title,url,year,critics_choice_nom,critics_choice_win,bafta_nom,bafta_win,golden_globes_nom,golden_globes_win,pga_nom,pga_win,sag_nom,sag_win,oscar_win,cast_row_count,maj_academy_awards_usa_noms,maj_academy_awards_usa_wins,maj_bafta_awards_noms,maj_bafta_awards_wins,maj_golden_globes_usa_noms,maj_golden_globes_usa_wins,maj_actor_awards_noms,maj_actor_awards_wins,maj_directors_guild_of_america_usa_noms,maj_directors_guild_of_america_usa_wins,maj_writers_guild_of_america_usa_noms,maj_writers_guild_of_america_usa_wins,maj_pga_awards_noms,maj_pga_awards_wins,maj_critics_choice_awards_noms,maj_critics_choice_awards_wins,maj_film_independent_spirit_awards_noms,maj_film_independent_spirit_awards_wins,maj_satellite_awards_noms,maj_satellite_awards_wins,grp_prediction_online_noms,grp_prediction_online_wins,grp_us_regional_critics_noms,grp_us_regional_critics_wins,grp_national_critics_noms,grp_national_critics_wins,grp_international_film_noms,grp_international_film_wins,grp_major_festival_noms,grp_major_festival_wins,grp_television_noms,grp_television_wins,grp_audience_pop_noms,grp_audience_pop_wins,grp_genre_noms,grp_genre_wins,grp_voice_or_animation_noms,grp_voice_or_animation_wins,grp_negative_noms,grp_negative_wins,grp_other_noms,grp_other_wins
Avatar: The Way of Water,https://www.imdb.com/title/tt1630029/?ref_=ev_csegosc_nom,2023,1,0,0,0,1,0,1,0,0,0,0,70,7,1,3,4,10,3,24,4,0,0,5,0,1,1,4,2,3,0,14,5,40,12,46,19,19,10,11,15,11,34,61,20,56,6,19,13,5,3,4,1,91,65
Women Talking,https://www.imdb.com/title/tt13669038/?ref_=ev_csegosc_nom,2023,1,0,0,0,0,0,0,0,1,0,0,24,5,3,12,6,8,3,15,5,0,0,0,0,0,1,7,5,6,15,10,3,57,11,106,74,25,43,18,6,1,28,30,16,0,1,6,2,4,1,3,0,113,62
Triangle of Sadness,https://www.imdb.com/title/tt7322224/?ref_=ev_csegosc_nom,2023,0,0,0,0,1,0,0,0,0,0,0,147,3,0,3,0,5,0,4,1,0,0,0,0,1,0,3,0,2,1,5,1,16,9,30,4,7,5,5,1,10,21,26,5,1,0,3,1,0,0,4,1,46,36
All Quiet on the Western Front,https://www.imdb.com/title/tt1016150/?ref_=ev_csegosc_nom,2023,0,0,1,1,0,0,0,0,0,0,0,59,0,0,2,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,21,6,9,7,1,0,2,3,3,13,15,8,1,0,1,0,0,0,0,0,38,41
CODA,https://www.imdb.com/title/tt10366460/?ref_=ev_csegosc_nom,2022,1,0,0,0,1,0,1,1,1,1,1,76,0,2,1,1,3,1,3,7,0,0,0,0,0,0,1,1,1,1,1,1,9,0,33,12,6,3,0,0,17,19,18,1,1,1,0,2,0,0,0,0,35,38
Belfast,https://www.imdb.com/title/tt12789558/?ref_=ev_csegosc_nom,2022,1,0,1,0,1,0,1,0,1,0,0,61,6,0,8,2,11,0,11,4,0,0,0,0,0,0,8,1,0,0,9,0,14,4,54,16,22,5,16,5,16,38,19,9,1,2,6,1,0,2,2,0,62,49
West Side Story,https://www.imdb.com/title/tt3581652/?ref_=ev_csegosc_nom,2022,1,0,0,0,1,1,1,0,0,0,0,202,0,2,3,1,4,2,2,3,0,0,0,0,0,1,7,1,2,1,2,0,18,6,35,16,9,2,1,0,27,35,21,11,11,10,2,0,1,0,0,1,71,85
Licorice Pizza,https://www.imdb.com/title/tt11271038/?ref_=ev_csegosc_nom,2022,1,0,1,0,1,0,1,0,0,0,0,212,7,2,7,0,12,2,15,4,3,2,5,2,6,3,12,4,8,5,11,3,55,14,123,57,28,20,5,1,34,45,38,14,38,8,8,1,13,11,5,2,133,78
Dune: Part One,https://www.imdb.com/title/tt1160419/?ref_=ev_csegosc_nom,2022,1,0,1,0,1,0,1,0,0,0,0,49,6,1,5,1,9,3,16,4,0,0,0,0,0,0,13,4,2,3,11,2,53,26,96,41,27,26,23,8,10,57,46,18,29,10,20,7,1,0,2,0,129,90
The Power of the Dog,https://www.imdb.com/title/tt10293406/?ref_=ev_csegosc_nom,2022,1,1,1,1,1,1,1,0,0,0,0,43,5,1,7,1,9,3,11,5,0,0,0,0,0,0,12,0,2,0,7,4,64,7,111,58,22,14,19,6,10,21,53,18,31,1,20,5,5,2,0,0,89,61
